#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	1-505-1_S145_L002_R1_001.fastqd_metagenome	1000-R-_S144_L002_R1_001.fastqd_metagenome	3002-0_S173_L002_R1_001.fastqd_metagenome	3002-2_S174_L002_R1_001.fastqd_metagenome	3010-1_S177_L002_R1_001.fastqd_metagenome	3014-1_S179_L002_R1_001.fastqd_metagenome	3014-2_S180_L002_R1_001.fastqd_metagenome	3015-1_S178_L002_R1_001.fastqd_metagenome	3015-2_S181_L002_R1_001.fastqd_metagenome	3015-3_S182_L002_R1_001.fastqd_metagenome	3016-2_S184_L002_R1_001.fastqd_metagenome	3041-1_S185_L002_R1_001.fastqd_metagenome	3042-11_S198_L002_R1_001.fastqd_metagenome	3042-12_S199_L002_R1_001.fastqd_metagenome	3042-15_S186_L002_R1_001.fastqd_metagenome	3042-6_S187_L002_R1_001.fastqd_metagenome	3042-7_S197_L002_R1_001.fastqd_metagenome	3043-10_S188_L002_R1_001.fastqd_metagenome	3043-12_S189_L002_R1_001.fastqd_metagenome	3043-14_S190_L002_R1_001.fastqd_metagenome	3043-4_S192_L002_R1_001.fastqd_metagenome	3043-5_S193_L002_R1_001.fastqd_metagenome	3043-8_S194_L002_R1_001.fastqd_metagenome	3044-2_S195_L002_R1_001.fastqd_metagenome	4019-2_S147_L002_R1_001.fastqd_metagenome	4019-3_S148_L002_R1_001.fastqd_metagenome	6021-2_S149_L002_R1_001.fastqd_metagenome	6021-3_S150_L002_R1_001.fastqd_metagenome	6021-4_S151_L002_R1_001.fastqd_metagenome	6022-2_S153_L002_R1_001.fastqd_metagenome	6022-3_S154_L002_R1_001.fastqd_metagenome	6023-1_S155_L002_R1_001.fastqd_metagenome	6023-3_S156_L002_R1_001.fastqd_metagenome	6023-4_S157_L002_R1_001.fastqd_metagenome	6023-5_S158_L002_R1_001.fastqd_metagenome	6023-6_S159_L002_R1_001.fastqd_metagenome	6032-2_S160_L002_R1_001.fastqd_metagenome	6032-3_S161_L002_R1_001.fastqd_metagenome	6032-4_S162_L002_R1_001.fastqd_metagenome	6033-1_S163_L002_R1_001.fastqd_metagenome	6033-4_S165_L002_R1_001.fastqd_metagenome	6033-5_S166_L002_R1_001.fastqd_metagenome	6033-7_S167_L002_R1_001.fastqd_metagenome	6034-1_S168_L002_R1_001.fastqd_metagenome	6034-3_S169_L002_R1_001.fastqd_metagenome	6034-4_S170_L002_R1_001.fastqd_metagenome	6034-5_S171_L002_R1_001.fastqd_metagenome	6034-7_S172_L002_R1_001.fastqd_metagenome	KC02_S67_L004_R1_001.fastqd_metagenome	KC03_S68_L004_R1_001.fastqd_metagenome	KC04_S69_L004_R1_001.fastqd_metagenome	KC05_S70_L004_R1_001.fastqd_metagenome	KC06_S71_L004_R1_001.fastqd_metagenome	KC07_S72_L004_R1_001.fastqd_metagenome	KC08_S73_L004_R1_001.fastqd_metagenome	KC09_S74_L004_R1_001.fastqd_metagenome	KC10_S75_L004_R1_001.fastqd_metagenome	KC11_S76_L004_R1_001.fastqd_metagenome	KC12_S77_L004_R1_001.fastqd_metagenome	KC13_S78_L004_R1_001.fastqd_metagenome	KC14_S79_L004_R1_001.fastqd_metagenome	KC15_S80_L004_R1_001.fastqd_metagenome	KC16_S81_L004_R1_001.fastqd_metagenome	KC17_S82_L004_R1_001.fastqd_metagenome	KC18_S83_L004_R1_001.fastqd_metagenome	KC19_S84_L004_R1_001.fastqd_metagenome	KC1_S25_L004_R1_001.fastqd_metagenome	KC20_S1_L004_R1_001.fastqd_metagenome	KC21_S2_L004_R1_001.fastqd_metagenome	KC22_S3_L004_R1_001.fastqd_metagenome	KC23_S4_L004_R1_001.fastqd_metagenome	KC24_S5_L004_R1_001.fastqd_metagenome	KC25_S6_L004_R1_001.fastqd_metagenome	KC26_S7_L004_R1_001.fastqd_metagenome	KC27_S8_L004_R1_001.fastqd_metagenome	KC28_S9_L004_R1_001.fastqd_metagenome	KC29_S10_L004_R1_001.fastqd_metagenome	KC30_S11_L004_R1_001.fastqd_metagenome	KC31_S12_L004_R1_001.fastqd_metagenome	KC32_S13_L004_R1_001.fastqd_metagenome	KC33_S14_L004_R1_001.fastqd_metagenome	KC34_S15_L004_R1_001.fastqd_metagenome	KC35_S16_L004_R1_001.fastqd_metagenome	KC36_S17_L004_R1_001.fastqd_metagenome	KC37_S18_L004_R1_001.fastqd_metagenome	Strobel-3005-1_S255_L001_R1_001.fastqd_metagenome	Strobel-3008-1_S116_L004_R1_001.fastqd_metagenome	Strobel-3016-1_S117_L004_R1_001.fastqd_metagenome	Strobel-3043-16_S118_L004_R1_001.fastqd_metagenome	Strobel-4019-1_S115_L004_R1_001.fastqd_metagenome	Strobel-6022-1_S253_L001_R1_001.fastqd_metagenome	Strobel-6033-3_S254_L001_R1_001.fastqd_metagenome
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis|t__SGB8180_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09081	0.0	0.0	0.0	0.0	0.0	0.0	0.00752	0.0	0.0	0.0	0.0	0.0	0.0241	0.0	0.0	0.0	0.0	0.04834	0.0	0.0	0.0	0.0	0.0	0.0	0.01529	0.0	0.00456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1855	0.0	0.0	0.0	0.0	0.01079	0.00646	0.01315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7275	0.13012	0.0	0.0	0.0	0.00507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00655	0.0	0.0	0.01509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04799	0.0	0.33755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02773	0.18754	2.19253	0.0	0.0	0.0	0.0	0.0	0.0	1.45218	1.35504	0.71909	4.36041	35.87413	0.31647	0.0	0.01451	0.84402	1.02731	0.0	0.06025	2.09779	4.48601	0.0	0.0	0.02807	6.38199	25.53415	0.02036	3.54236	0.38984	0.01068	3.60571	0.71804	0.31436	0.0	0.0	0.0	0.0	0.0	0.0	0.07594	8.15	47.94867	0.02195	0.9697	0.0	0.0	0.0	0.0	0.0	0.0	1.6276	0.15835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06141	4.10049	0.0	1.85887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42644	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius|t__SGB8007_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02773	0.18754	2.19253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01451	0.84402	1.02731	0.0	0.06025	2.09779	4.48601	0.0	0.0	0.02807	6.38199	25.53415	0.02036	3.54236	0.38984	0.01068	3.60571	0.71804	0.31436	0.0	0.0	0.0	0.0	0.0	0.0	0.07594	8.15	47.94867	0.02195	0.9697	0.0	0.0	0.0	0.0	0.0	0.0	1.6276	0.15835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10049	0.0	1.85887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42644	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02164	0.0	0.0	0.0	0.0	0.04107	0.0	0.0	0.0	0.0	0.0	0.00393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB4121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta|t__SGB14809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB4121|t__SGB4121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae|t__SGB9663_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.93304	0.0	0.0	0.0	0.11352	0.0	0.0	0.0	0.0	0.0	0.06566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87584	0.0	0.02614	0.0	0.0	0.0	0.17672	0.14519	0.01993	5.10832	0.20752	0.02051	0.31893	0.0	0.0	0.0	0.0	0.0	0.0	0.12886	0.0	0.04401	0.0	0.0	4.74325	2.51316	0.0128	0.0	0.0	0.0	0.0	0.0	0.0	0.98745	0.0	0.0	8.3177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00336	0.0	0.0216	0.6107	0.0	0.0	0.0	0.0	0.0	4.86996
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae|t__SGB7862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.96516	0.53286	0.0	0.0	0.0	0.0	0.0	96.87416	98.38124	0.0	0.0	52.90455	0.0	0.0	15.12126	15.12034	0.0	0.0	7.88755	13.48169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00432	0.01371	0.39594	0.00134	0.00251	6e-05	0.0	23.02475	0.01417	19.76901	89.43225	0.0	0.00077	0.0	0.0	20.53075	0.00074	0.011	2.03177	0.0	0.23504	0.42307	0.0	0.0	0.0	0.0	0.0	0.0	5.21715	0.0	0.0	0.0	0.0	0.00121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Phytobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.22548	0.0	0.0	5.21483	0.0	0.0	3.43917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Terrisporobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Superficieibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.96516	0.53286	0.0	0.0	0.0	0.0	0.0	96.87416	98.38124	0.0	0.0	52.87513	0.0	0.0	0.0	0.0	0.0	0.0	7.88755	13.48169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00432	0.01371	0.39594	0.00134	0.00251	6e-05	0.0	23.02475	0.01417	19.76901	89.43225	0.0	0.00077	0.0	0.0	20.53075	0.00074	0.011	2.03177	0.0	0.0	0.42307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Phytobacter|s__Phytobacter_diazotrophicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.22548	0.0	0.0	5.21483	0.0	0.0	3.43917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_othiniensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Superficieibacter|s__Superficieibacter_electus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40013	0.0	0.0	31.38597	0.0	40.35593	88.81696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
